time_s,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,accel_x_g,accel_y_g,accel_z_g,aux_volts,current_a,accel_mag_g,accel_excess_g,gyro_mag_deg_s,jerk_excess_g_per_s
0.912,-7.2,-17.7,-2.9,21.38,-0.4,-0.39,0.036,0.0,21.38729763200578,20.38729763200578,19.327182929749487,-0.033222457339434186
0.914,-3.9,-19.8,-2.1,21.44,-0.33,-0.4,0.036,0.0,21.44627007197289,20.44627007197289,20.2894061026931,9.451117025251733
0.916,-10.5,-18.4,-1.5,21.42,-0.31,-0.35,0.035,0.0,21.425102100106784,20.425102100106784,21.238173179442718,7.402355269245163
0.918,-4.3,-18.4,-3.4,21.47,-0.34,-0.37,0.036,0.0,21.47587949304987,20.47587949304987,19.19921873410478,0.46847202972548985
0.92,-9.3,-18.2,-2.0,21.42,-0.35,-0.42,0.034,0.0,21.426975988225685,20.426975988225685,20.536065835500235,2.89665523579788
0.922,-6.2,-16.3,-3.4,21.48,-0.38,-0.42,0.034,0.0,21.48746611399306,20.48746611399306,17.76766726388132,19.981888647628693
0.924,-6.6,-17.6,-2.9,21.5,-0.4,-0.37,0.037,0.0,21.5069035428162,20.5069035428162,19.019200824430033,4.902947683506682
0.926,-5.7,-17.5,-3.9,21.5,-0.4,-0.38,0.036,0.0,21.507077904727087,20.507077904727087,18.813558940296225,6.9003318188561025
0.928,-5.6,-18.9,-3.5,21.53,-0.28,-0.34,0.037,0.0,21.534504870091627,20.534504870091627,20.020489504505125,-5.204876365439304
0.93,-0.9,-17.2,-2.4,21.48,-0.33,-0.4,0.037,0.0,21.48625839926533,20.48625839926533,17.389939620366714,20.554455807695376
0.932,0.1,-17.3,-3.2,21.61,-0.35,-0.41,0.037,0.0,21.61672269332241,20.61672269332241,17.59374888987563,17.654963348635647
0.934,-6.8,-17.7,-3.9,21.55,-0.38,-0.39,0.036,0.0,21.55687825265987,20.55687825265987,19.358202395883765,2.040858386351829
0.936,0.5,-17.3,-4.9,21.62,-0.33,-0.32,0.036,0.0,21.624886126867814,20.624886126867814,17.987495656705523,-5.256106751097832
0.938,-3.7,-17.5,-3.1,21.53,-0.36,-0.35,0.037,0.0,21.535853825655487,20.535853825655487,18.153512056899626,-14.881253084936361
0.94,-3.7,-17.2,-6.0,21.56,-0.34,-0.34,0.035,0.0,21.56536111452808,20.56536111452808,18.588437266214715,0.013930239976616576
0.942,-2.1,-15.9,-3.9,21.53,-0.32,-0.39,0.034,0.0,21.535909546615393,20.535909546615393,16.505453644174704,8.35068474727359
0.944,-2.0,-16.6,-2.5,21.59,-0.43,-0.44,0.037,0.0,21.598763853517173,20.598763853517173,16.905916124244794,12.65408584823399
0.946,1.2,-16.1,-4.4,21.58,-0.36,-0.39,0.036,0.0,21.58652589000833,20.58652589000833,16.733499335165973,11.742534317966602
0.948,-0.3,-16.8,-4.1,21.64,-0.39,-0.31,0.036,0.0,21.64573399078904,20.64573399078904,17.29566419655516,9.78947855232218
0.95,-3.2,-16.8,-4.7,21.62,-0.37,-0.33,0.036,0.0,21.625683804217616,20.625683804217616,17.73612133472254,-4.976131732001704
0.952,-2.6,-13.8,-3.4,21.62,-0.35,-0.36,0.036,0.0,21.625829463861034,20.625829463861034,14.44852933692561,0.08207770642366086
0.954,-3.0,-14.9,-5.3,21.62,-0.34,-0.38,0.035,0.0,21.62601211504331,20.62601211504331,16.096583488430085,17.665835069172317
