time_s,altitude_agl_ft,altitude_agl_smooth_ft,descent_rate_from_alt_ft_s,descent_rate_smoothed_ft_s,descent_rate_time_smoothed_ft_s,velocity_up_ft_s,time_plot_descent_rate_ft_s,time_plot_descent_rate_smoothed_ft_s
270.22,727.2,726.4811881188119,14.059405940584838,12.051209219283264,12.302791754586304,-5271.0,14.059405940584838,12.302791754586304
270.24,727.8,726.2089108910892,13.613861386154895,12.054455445544948,12.308472650544726,-5271.0,13.613861386154895,12.308472650544726
270.26,721.8,725.9366336633663,12.722772277244076,12.05039766271756,12.314153546503148,-5272.0,12.722772277244076,12.314153546503148
270.28,721.8,725.6999999999999,11.089108910880896,12.04390521019389,12.319834442461568,-5272.0,11.089108910880896,12.319834442461568
270.3,724.8,725.4930693069307,10.495049504941562,12.03254341827671,12.325515338420049,-5273.0,10.495049504941562,12.325515338420049
270.32,724.8,725.280198019802,10.940594059415162,12.023616296056225,12.332007790943937,-5274.0,10.940594059415162,12.332007790943937
270.34,723.6,725.0554455445545,11.237623762375733,12.031731861711481,12.338500243467903,-5274.0,11.237623762375733,12.338500243467903
270.36,723.0,724.8306930693069,11.534653465343581,12.06175945463444,12.34499269599187,-5275.0,11.534653465343581,12.34499269599187
270.38,724.8,724.5940594059406,11.089108910899085,12.067440350592644,12.351755667370893,-5275.0,11.089108910899085,12.351755667370893
270.4,724.2,724.3871287128713,10.495049504948838,12.039035870800735,12.358518638749995,-5276.0,10.495049504948838,12.358518638749995
270.42,724.2,724.1742574257424,10.792079207916686,12.017935400097903,12.365281610129019,-5277.0,10.792079207916686,12.365281610129019
270.44,724.2,723.9554455445544,10.198019801984628,12.021181626359589,12.372044581508042,-5277.0,10.198019801984628,12.372044581508042
270.46,723.0,723.7663366336634,9.603960396034381,12.048774549586566,12.378807552887144,-5278.0,9.603960396034381,12.378807552887144
270.48,723.0,723.5712871287128,10.792079207920324,12.090975490992113,12.385570524266246,-5278.0,10.792079207920324,12.385570524266246
270.5,726.0,723.3346534653466,11.83168316832598,12.118568414218496,12.392333495645369,-5279.0,11.83168316832598,12.392333495645369
270.52,726.6,723.0980198019802,12.128712871279276,12.104771952605393,12.39909646702455,-5280.0,12.128712871279276,12.39909646702455
270.54,724.8,722.8495049504951,13.019801980190095,12.08367148190262,12.405859438403732,-5280.0,13.019801980190095,12.405859438403732
270.56,724.8,722.5772277227722,12.425742574268952,12.091787047557341,12.412622409782953,-5281.0,12.425742574268952,12.412622409782953
270.58,723.6,722.3524752475248,11.534653465339943,12.10720662230203,12.419926418872487,-5281.0,11.534653465339943,12.419926418872487
270.6,723.0,722.1158415841584,13.613861386140343,12.12506086674276,12.427500946817094,-5282.0,13.613861386140343,12.427500946817094
270.62,721.2,721.8079207920792,14.0841584158552,12.147784450576346,12.434804955906547,-5283.0,14.0841584158552,12.434804955906547
270.64,721.8,721.5524752475247,12.02970297029242,12.165638695017494,12.441567927285769,-5283.0,12.02970297029242,12.441567927285769
270.66,720.0,721.3267326732673,11.8564356435636,12.166450251583258,12.44833089866495,-5284.0,11.8564356435636,12.44833089866495
270.68,720.0,721.0782178217821,13.168316831695847,12.145349780880187,12.455093870044053,-5284.0,13.168316831695847,12.455093870044053
270.7,721.8,720.8000000000001,12.747524752470781,12.136422658659821,12.461856841423156,-5285.0,12.747524752470781,12.461856841423156
270.72,721.8,720.5683168316832,11.287128712865524,12.146972894011418,12.468619812802377,-5286.0,11.287128712865524,12.468619812802377
270.74,723.6,720.3485148514851,11.856435643578152,12.155088459666077,12.475923821891909,-5286.0,11.856435643578152,12.475923821891909
270.76,723.6,720.0940594059406,13.465346534660057,12.158334685928121,12.483498349836518,-5287.0,13.465346534660057,12.483498349836518
270.78,717.0,719.8099009900991,13.193069306922553,12.151842233404393,12.491072877781125,-5288.0,13.193069306922553,12.491072877781125
270.8,717.0,719.5663366336634,11.881188118808495,12.135611102094236,12.498647405725734,-5288.0,11.881188118808495,12.498647405725734
270.82,717.0,719.3346534653464,11.435643564367638,12.124249310177294,12.506221933670442,-5289.0,11.435643564367638,12.506221933670442
270.84,717.0,719.1089108910891,11.43564356434581,12.110452848564252,12.513796461615149,-5289.0,11.43564356434581,12.513796461615149
270.86,720.0,718.8772277227723,12.029702970288781,12.086917708164544,12.522182546125164,-5290.0,12.029702970288781,12.522182546125164
270.88,720.0,718.6277227722774,12.623762376249942,12.068251907157752,12.53056863063514,-5291.0,12.623762376249942,12.53056863063514
270.9,717.0,718.3722772277229,12.326732673263905,12.081236812205983,12.538954715145113,-5291.0,12.326732673263905,12.538954715145113
270.92,717.0,718.1346534653466,11.435643564349448,12.135611102094057,12.547340799655089,-5292.0,11.435643564349448,12.547340799655089
270.94,720.0,717.9148514851486,11.287128712883714,12.197289401071266,12.555726884165063,-5292.0,11.287128712883714,12.555726884165063
270.96,720.0,717.6831683168317,12.47524752474419,12.241925012173509,12.563842449820022,-5293.0,12.47524752474419,12.563842449820022
270.98,718.8,717.4158415841584,12.920792079203238,12.271952605096647,12.571958015474841,-5294.0,12.920792079203238,12.571958015474841
271.0,718.8,717.1663366336634,12.178217821794533,12.309284207109098,12.579262024564274,-5294.0,12.178217821794533,12.579262024564274
271.02,717.0,716.9287128712872,12.178217821772705,12.351485148515003,12.586566033653707,-5295.0,12.178217821772705,12.586566033653707
271.04,717.0,716.6792079207921,13.217821782174724,12.38151274143814,12.59387004274314,-5296.0,13.217821782174724,12.59387004274314
271.06,717.0,716.4,13.663366336644685,12.416409673754135,12.601174051832613,-5296.0,13.663366336644685,12.601174051832613
271.08,717.0,716.1326732673267,13.81188118811042,12.441567927284716,12.6087485797772,-5297.0,13.81188118811042,12.6087485797772
271.1,717.0,715.8475247524751,13.663366336622857,12.442379483850122,12.61632310772179,-5297.0,13.663366336622857,12.61632310772179
271.12,717.0,715.5861386138614,11.88118811881941,12.45292971920142,12.623897635666378,-5298.0,11.88118811881941,12.623897635666378
271.14,717.0,715.3722772277229,10.69306930692619,12.485391981821373,12.631201644755949,-5299.0,10.69306930692619,12.631201644755949
271.16,717.0,715.1584158415842,11.287128712869162,12.515419574744929,12.63931721041077,-5299.0,11.287128712869162,12.63931721041077
271.18,711.0,714.9207920792079,11.5841584158552,12.533273819185599,12.647432776065589,-5300.0,11.5841584158552,12.647432776065589
271.2,711.0,714.6950495049505,12.029702970285143,12.558432072715942,12.654736785155022,-5300.0,12.029702970285143,12.654736785155022
271.22,712.2,714.4396039603961,12.920792079203238,12.568982308067536,12.662040794244435,-5301.0,12.920792079203238,12.662040794244435
271.24,712.2,714.1782178217821,13.217821782189276,12.55964940756411,12.669344803333928,-5302.0,13.217821782189276,12.669344803333928
271.26,712.2,713.9108910891089,12.029702970306971,12.583996104528866,12.67664881242342,-5302.0,12.029702970306971,12.67664881242342
271.28,712.8,713.6970297029702,10.247524752467143,12.616052588865998,12.683952821512912,-5303.0,10.247524752467143,12.683952821512912
271.3,715.8,713.5009900990099,10.544554455445905,12.607125466645334,12.691256830602406,-5304.0,10.544554455445905,12.691256830602406
271.32,715.2,713.2752475247523,12.029702970306971,12.612400584321012,12.698560839691838,-5304.0,12.029702970306971,12.698560839691838
271.34,714.0,713.019801980198,12.47524752474419,12.673267326733232,12.705864848781351,-5305.0,12.47524752474419,12.705864848781351
271.36,714.0,712.7762376237623,12.326732673263905,12.729670508034642,12.713168857870864,-5306.0,12.326732673263905,12.713168857870864
271.38,712.8,712.5267326732672,13.069306930705352,12.747524752475254,12.720472866960375,-5306.0,13.069306930705352,12.720472866960375
271.4,712.2,712.2534653465345,13.811881188114057,12.745495861061857,12.727776876049807,-5307.0,13.811881188114057,12.727776876049807
271.42,712.2,711.9742574257425,13.960396039594343,12.740626521668883,12.735080885139242,-5307.0,13.960396039594343,12.735080885139242
271.44,712.8,711.6950495049505,13.217821782189276,12.762538548937002,12.742384894228675,-5308.0,13.217821782189276,12.742384894228675
271.46,715.8,711.4455445544554,12.178217821772705,12.808797273170475,12.749688903318107,-5309.0,12.178217821772705,12.749688903318107
271.48,715.2,711.2079207920792,11.584158415829734,12.84531731861764,12.75699291240754,-5309.0,11.584158415829734,12.75699291240754
271.5,711.0,710.9821782178219,11.881188118823047,12.872098685278615,12.764296921496973,-5310.0,11.881188118823047,12.764296921496973
271.52,711.0,710.7326732673267,13.811881188114057,12.908618730726019,12.771600930586406,-5311.0,13.811881188114057,12.771600930586406
271.54,709.8,710.429702970297,14.702970297024876,12.964616133744965,12.778904939675838,-5311.0,14.702970297024876,12.778904939675838
271.56,709.2,710.1445544554455,13.960396039612533,13.023048206460071,12.786208948765271,-5312.0,13.960396039612533,12.786208948765271
271.58,714.0,709.8712871287129,13.36633663365501,13.040090894335751,12.793512957854764,-5312.0,13.36633663365501,12.793512957854764
271.6,714.0,709.609900990099,13.366336633658648,13.015744197371054,12.800816966944257,-5313.0,13.366336633658648,12.800816966944257
271.62,706.8,709.3366336633663,13.06930693070899,12.993832170102518,12.80812097603377,-5314.0,13.06930693070899,12.80812097603377
271.64,706.2,709.0871287128713,12.623762376228115,12.981658821620348,12.815424985123283,-5314.0,12.623762376228115,12.815424985123283
271.66,709.2,708.8316831683169,12.326732673260267,12.959746794352288,12.822728994212815,-5315.0,12.326732673260267,12.822728994212815
271.68,709.8,708.5940594059406,11.13861386139979,12.937834767083691,12.830033003302347,-5315.0,11.13861386139979,12.830033003302347
271.7,706.8,708.3861386138614,10.841584158410114,12.932965427690835,12.83733701239186,-5316.0,10.841584158410114,12.83733701239186
271.72,706.8,708.1603960396039,12.475247524755105,12.940269436780627,12.847075691177709,-5317.0,12.475247524755105,12.847075691177709
271.74,708.6,707.8871287128712,14.108910891096457,12.96948547313812,12.85681436996354,-5317.0,14.108910891096457,12.85681436996354
271.76,708.0,707.5960396039605,14.85148514852699,13.037250446356829,12.864929935618381,-5318.0,14.85148514852699,12.864929935618381
271.78,705.0,707.2930693069308,13.514851485149848,13.114348320078966,12.871422388142406,-5319.0,13.514851485149848,12.871422388142406
271.8,705.0,707.0554455445545,13.0693069306908,13.17927284531798,12.877914840666433,-5319.0,13.0693069306908,12.877914840666433
271.82,706.2,706.770297029703,14.257425742587657,13.234458691771518,12.885218849755866,-5320.0,14.257425742587657,12.885218849755866
271.84,706.8,706.4851485148515,13.51485148514621,13.253530271060896,12.892522858845298,-5320.0,13.51485148514621,12.892522858845298
271.86,705.6,706.229702970297,13.514851485142572,13.258399610453512,12.899826867934733,-5321.0,13.514851485142572,12.899826867934733
271.88,705.0,705.9445544554455,13.81188118812861,13.316425904885975,12.907130877024166,-5322.0,13.81188118812861,12.907130877024166
271.9,705.0,705.6772277227723,12.62376237623539,13.408131796787037,12.915111183251556,-5322.0,12.62376237623539,12.915111183251556
271.92,705.0,705.439603960396,13.069306930687162,13.465752312936916,12.923091489478947,-5323.0,13.069306930687162,12.923091489478947
271.94,706.8,705.1544554455446,15.000000000010914,13.481983444246415,12.931071795706258,-5324.0,15.000000000010914,12.931071795706258
271.96,706.8,704.8396039603961,15.29702970296421,13.500649245253088,12.93905210193357,-5324.0,15.29702970296421,12.93905210193357
271.98,703.8,704.5425742574258,14.554455445537315,13.558269761402848,12.946220851595395,-5325.0,14.554455445537315,12.946220851595395
272.0,703.8,704.2574257425742,13.069306930705352,13.61345560785597,12.952713304119422,-5325.0,13.069306930705352,12.952713304119422
272.02,705.0,704.019801980198,11.58415841583701,13.612644051290742,12.959205756643449,-5326.0,11.58415841583701,12.959205756643449
272.04,705.6,703.7940594059405,12.772277227722952,13.582616458367484,12.965698209167474,-5327.0,12.772277227722952,12.965698209167474
272.06,702.6,703.508910891089,14.257425742587657,13.58180490180178,12.972190661691501,-5327.0,14.257425742587657,12.972190661691501
272.08,702.0,703.2237623762376,14.257425742565829,13.59316669371902,12.978683114215528,-5328.0,14.257425742565829,12.978683114215528
272.1,700.2,702.938613861386,14.257425742569467,13.5874857977607,12.985175566739555,-5328.0,14.257425742569467,12.985175566739555
272.12,700.8,702.6534653465346,14.554455445555504,13.584239571498477,12.991668019263582,-5329.0,14.554455445555504,12.991668019263582
272.14,705.6,702.3564356435644,14.851485148505162,13.57368933614724,12.998160471787607,-5330.0,14.851485148505162,12.998160471787607
272.16,705.6,702.059405940594,14.851485148505162,13.558269761403146,13.004652924311634,-5330.0,14.851485148505162,13.004652924311634
272.18,703.8,701.7623762376238,13.514851485160762,13.54771952605155,13.01114537683558,-5331.0,13.514851485160762,13.01114537683558
272.2,703.2,701.5188118811881,11.435643564356724,13.524995942217727,13.017637829359527,-5332.0,11.435643564356724,13.017637829359527
272.22,700.2,701.3049504950494,10.841584158413752,13.494968349294767,13.024130281883474,-5332.0,10.841584158413752,13.024130281883474
272.24,700.8,701.0851485148514,11.435643564360362,13.489287453335967,13.030622734407421,-5333.0,11.435643564360362,13.030622734407421
272.26,700.8,700.8475247524754,11.881188118823047,13.500649245252909,13.037115186931349,-5334.0,11.881188118823047,13.037115186931349
272.28,700.2,700.609900990099,12.326732673260267,13.516880376563005,13.043607639455276,-5334.0,12.326732673260267,13.043607639455276
272.3,702.0,700.3544554455445,13.51485148514621,13.555023535140805,13.050100091979203,-5335.0,13.51485148514621,13.050100091979203
272.32,702.0,700.0693069306931,14.108910891100095,13.600470702808394,13.05605150679284,-5336.0,14.108910891100095,13.05605150679284
272.34,699.0,699.790099009901,13.663366336626495,13.631309852297296,13.062002921606377,-5336.0,13.663366336626495,13.062002921606377
272.36,699.0,699.5227722772278,14.826732673267543,13.654844992696228,13.067954336420092,-5337.0,14.826732673267543,13.067954336420092
272.38,697.8,699.1970297029702,15.990099009919504,13.668641454309151,13.07444678894402,-5337.0,15.990099009919504,13.07444678894402
272.4,697.2,698.8831683168316,15.54455445543499,13.667829897743925,13.080939241467947,-5338.0,15.54455445543499,13.080939241467947
272.42,696.0,698.5752475247525,15.396039603951067,13.652410322999593,13.087431693991894,-5339.0,15.396039603951067,13.087431693991894
272.44,696.0,698.2673267326733,14.0841584158552,13.636990748254963,13.09392414651576,-5339.0,14.0841584158552,13.09392414651576
272.46,699.0,698.0118811881188,13.514851485138934,13.638613861386133,13.100146080184572,-5340.0,13.514851485138934,13.100146080184572
272.48,699.0,697.7267326732673,15.569306930687162,13.628063626034656,13.106368013853364,-5341.0,15.569306930687162,13.106368013853364
272.5,700.2,697.3891089108911,15.841584158431942,13.602905372504136,13.112589947522137,-5341.0,15.841584158431942,13.112589947522137
272.52,700.8,697.0930693069306,14.059405940588476,13.604528485635306,13.118811881190908,-5342.0,14.059405940588476,13.118811881190908
272.54,696.0,696.8267326732673,13.019801980186458,13.632932965427512,13.12503381485968,-5343.0,13.019801980186458,13.12503381485968
272.56,696.0,696.5722772277228,13.613861386151257,13.636990748254604,13.130714710818221,-5343.0,13.613861386151257,13.130714710818221
272.58,697.2,696.2821782178218,15.8415841583992,13.616701834117595,13.136395606776583,-5344.0,15.8415841583992,13.136395606776583
272.6,697.2,695.9386138613862,16.43564356434581,13.603716929069721,13.142076502734945,-5344.0,16.43564356434581,13.142076502734945
272.62,695.4,695.6247524752475,13.76237623763518,13.605340042200355,13.147757398693406,-5345.0,13.76237623763518,13.147757398693406
272.64,696.0,695.3881188118812,12.128712871275638,13.621571173510452,13.153979332362077,-5346.0,12.128712871275638,13.153979332362077
272.66,696.0,695.1396039603961,13.168316831681295,13.620759616945104,13.16020126603075,-5346.0,13.168316831681295,13.16020126603075
272.68,696.0,694.8613861386139,12.871287128724362,13.593166693718066,13.166423199699423,-5347.0,12.871287128724362,13.166423199699423
272.7,699.0,694.6247524752475,11.237623762372095,13.57044310988442,13.172645133368095,-5348.0,11.237623762372095,13.172645133368095
272.72,699.0,694.4118811881187,11.683168316827505,13.567196883622735,13.178867067036848,-5348.0,11.683168316827505,13.178867067036848
272.74,694.2,694.1574257425742,13.168316831688571,13.561515987663936,13.185089000705599,-5349.0,13.168316831688571,13.185089000705599
272.76,694.2,693.8851485148516,13.76237623763518,13.541227073526688,13.191310934374272,-5349.0,13.76237623763518,13.191310934374272
272.78,693.0,693.6069306930693,13.31683168316522,13.516068819996764,13.197532868042943,-5350.0,13.31683168316522,13.197532868042943
272.8,693.0,693.3524752475248,11.980198019791715,13.50551858464505,13.203213764001385,-5351.0,11.980198019791715,13.203213764001385
272.82,688.2,693.1277227722774,11.534653465358133,13.519315046258331,13.208624141104691,-5351.0,11.534653465358133,13.208624141104691
272.84,688.2,692.8910891089109,12.722772277222248,13.54285018665786,13.214034518207995,-5352.0,12.722772277222248,13.214034518207995
272.86,691.2,692.6188118811881,13.316831683161581,13.576124005842862,13.219444895311183,-5353.0,13.316831683161581,13.219444895311183
272.88,691.2,692.3584158415841,13.316831683176133,13.61426716442072,13.224043715848962,-5353.0,13.316831683176133,13.224043715848962
272.9,693.0,692.0861386138614,13.465346534645505,13.649975653302835,13.228642536386742,-5354.0,13.465346534645505,13.228642536386742
272.92,693.0,691.819801980198,13.613861386133067,13.673510793702068,13.233241356924523,-5355.0,13.613861386133067,13.233241356924523
272.94,688.2,691.5415841584158,14.356435643578152,13.670264567439727,13.237840177462303,-5355.0,14.356435643578152,13.237840177462303
272.96,688.2,691.2455445544554,15.544554455431353,13.649975653302658,13.242438998000083,-5356.0,15.544554455431353,13.242438998000083
272.98,690.0,690.9198019801981,15.693069306915277,13.610615159876213,13.246496780827453,-5357.0,15.693069306915277,13.246496780827453
273.0,690.0,690.6178217821783,13.46534653467097,13.561921765946282,13.250554563654823,-5357.0,13.46534653467097,13.250554563654823
273.02,694.8,690.3811881188119,12.128712871286552,13.518097711409983,13.254341827627137,-5358.0,12.128712871286552,13.254341827627137
273.04,694.2,690.1326732673267,13.31683168316522,13.484012335659335,13.25812909159943,-5359.0,13.31683168316522,13.25812909159943
273.06,688.2,689.8485148514851,13.613861386147619,13.486041227072732,13.261375317861514,-5359.0,13.613861386147619,13.261375317861514
273.08,688.2,689.5881188118813,12.871287128702534,13.49009900990048,13.264621544123496,-5360.0,12.871287128702534,13.264621544123496
273.1,688.2,689.3336633663366,12.277227722766838,13.4653465346529,13.267732510957813,-5361.0,12.277227722766838,13.267732510957813
273.12,688.2,689.0970297029703,12.7227722772368,13.443434507384243,13.269896661799155,-5361.0,12.7227722772368,13.269896661799155
273.14,687.0,688.8247524752476,14.801980198011734,13.426391819509158,13.272060812640499,-5362.0,14.801980198011734,13.272060812640499
273.16,687.0,688.5049504950495,15.247524752463505,13.43126115890255,13.27422496348184,-5363.0,15.247524752463505,13.27422496348184
273.18,687.0,688.2148514851486,14.059405940606666,13.44586917708112,13.276389114323143,-5363.0,14.059405940606666,13.276389114323143
273.2,686.4,687.9425742574257,13.76237623761699,13.419087810420084,13.278553265164366,-5364.0,13.76237623761699,13.278553265164366
273.22,689.4,687.6643564356436,13.16831683167402,13.363090407401554,13.280852675433136,-5365.0,13.16831683167402,13.280852675433136
273.24,690.0,687.4158415841584,12.574257425752876,13.319266352864599,13.283287345129514,-5365.0,12.574257425752876,13.283287345129514
273.26,688.2,687.1613861386139,12.7227722772368,13.302223664989276,13.285722014825893,-5366.0,12.7227722772368,13.285722014825893
273.28,688.2,686.9069306930694,12.574257425738324,13.304658334685913,13.287209868529237,-5367.0,12.574257425738324,13.287209868529237
273.3,687.0,686.6584158415842,12.871287128713448,13.34117838013272,13.288021425094723,-5368.0,12.871287128713448,13.288021425094723
273.32,687.0,686.3920792079208,14.059405940606666,13.385002434669257,13.288832981660308,-5368.0,14.059405940606666,13.288832981660308
273.34,687.0,686.0960396039605,14.207920792068762,13.38013309527664,13.288832981660407,-5369.0,14.207920792068762,13.288832981660407
273.36,687.0,685.8237623762377,13.613861386133067,13.358221068008103,13.288832981660388,-5370.0,13.613861386133067,13.288832981660388
273.38,681.1,685.551485148515,13.316831683179771,13.358221068007804,13.288697722232682,-5370.0,13.316831683179771,13.288697722232682
273.4,681.1,685.291089108911,12.871287128706172,13.355786398311526,13.288562462804974,-5371.0,12.871287128706172,13.288562462804974
273.42,681.1,685.0366336633665,12.277227722766838,13.375263755883367,13.288427203377248,-5372.0,12.277227722766838,13.288427203377248
273.44,681.1,684.8000000000001,12.277227722785028,13.421522480116183,13.288156684521972,-5372.0,12.277227722785028,13.288156684521972
273.46,687.0,684.5455445544555,13.465346534645505,13.428826489205855,13.287886165666698,-5373.0,13.465346534645505,13.287886165666698
273.48,687.0,684.261386138614,14.2079207920724,13.416653140723447,13.287615646811423,-5374.0,14.2079207920724,13.287615646811423
273.5,681.1,683.9772277227723,14.504950495069352,13.416653140723207,13.287345127956169,-5374.0,14.504950495069352,13.287345127956169
273.52,681.1,683.6811881188117,14.950495049499295,13.40204512254464,13.287074609100914,-5375.0,14.950495049499295,13.287074609100914
273.54,684.1,683.379207920792,13.910891089097277,13.367959746794053,13.28680409024566,-5376.0,13.910891089097277,13.28680409024566
273.56,684.1,683.1247524752475,12.425742574265314,13.321701022560639,13.286533571390404,-5376.0,12.425742574265314,13.286533571390404
273.58,679.9,682.8821782178219,12.4257425742544,13.263268949845594,13.28626305253511,-5377.0,12.4257425742544,13.28626305253511
273.6,679.3,682.6277227722771,13.019801980193733,13.219444895309055,13.285180977114429,-5378.0,13.019801980193733,13.285180977114429
273.62,682.3,682.3613861386139,12.871287128720724,13.23892225288048,13.283287345128192,-5378.0,12.871287128720724,13.283287345128192
273.64,682.9,682.1128712871288,13.316831683161581,13.28761564681023,13.281393713141956,-5379.0,13.316831683161581,13.281393713141956
273.66,681.1,681.828712871287,14.2079207920724,13.304658334685852,13.278688524590333,-5380.0,14.2079207920724,13.278688524590333
273.68,681.1,681.5445544554456,13.762376237631543,13.316831683168083,13.27598333603869,-5380.0,13.762376237631543,13.27598333603869
273.7,685.9,681.2782178217823,14.059405940584838,13.343613049829356,13.272466590921582,-5381.0,14.059405940584838,13.272466590921582
273.72,685.3,680.9821782178218,14.504950495043886,13.363090407401495,13.268138289238996,-5382.0,14.504950495043886,13.268138289238996
273.74,681.1,680.6980198019802,13.019801980208285,13.360655737704798,13.26380998755639,-5382.0,13.019801980208285,13.26380998755639
273.76,681.1,680.4613861386139,13.316831683183409,13.321701022561177,13.259481685873787,-5383.0,13.316831683183409,13.259481685873787
273.78,679.9,680.1653465346534,14.504950495043886,13.253936049342883,13.255964940756638,-5384.0,14.504950495043886,13.255964940756638
273.8,679.3,679.8811881188119,14.207920792076038,13.201184872585443,13.252448195639468,-5385.0,14.207920792076038,13.252448195639468
273.82,682.3,679.5970297029702,13.019801980215561,13.17034572309678,13.248119893956785,-5385.0,13.019801980215561,13.248119893956785
273.84,682.3,679.3603960396039,11.089108910880896,13.141941243304812,13.24325055456373,-5386.0,11.089108910880896,13.24325055456373
273.86,679.3,679.1534653465346,11.089108910880896,13.142347021587216,13.238381215170675,-5387.0,11.089108910880896,13.238381215170675
273.88,679.3,678.9168316831684,13.316831683176133,13.159389709462301,13.23405291348795,-5387.0,13.316831683176133,13.23405291348795
273.9,677.5,678.6207920792081,15.099009900979581,13.150056808959352,13.229724611805228,-5388.0,15.099009900979581,13.229724611805228
273.92,678.1,678.3128712871288,13.910891089100915,13.13828923875947,13.225396310122504,-5389.0,13.910891089100915,13.225396310122504
273.94,676.9,678.0643564356436,11.386138613877847,13.143158578152207,13.221068008439818,-5389.0,11.386138613877847,13.221068008439818
273.96,676.9,677.8574257425742,11.83168316830779,13.150462587242115,13.216739706757194,-5390.0,11.83168316830779,13.216739706757194
273.98,673.9,677.5910891089109,13.76237623761699,13.143158578152683,13.21241140507463,-5391.0,13.76237623761699,13.21241140507463
274.0,673.3,677.3069306930693,13.16831683169221,13.114348320077415,13.208083103392005,-5392.0,13.16831683169221,13.208083103392005
274.02,679.9,677.0643564356436,13.16831683167402,13.095682519071458,13.20375480170936,-5392.0,13.16831683167402,13.20375480170936
274.04,679.9,676.7801980198019,14.356435643559962,13.10826164583651,13.198614943461308,-5393.0,14.356435643559962,13.198614943461308
274.06,676.9,676.490099009901,13.16831683169221,13.122869664015019,13.193475085213258,-5394.0,13.16831683169221,13.193475085213258
274.08,676.3,676.2534653465348,12.574257425734686,13.103798084726238,13.188335226965206,-5394.0,12.574257425734686,13.188335226965206
274.1,676.3,675.9871287128713,13.316831683161581,13.085132283719922,13.183195368717156,-5395.0,13.316831683161581,13.183195368717156
274.12,676.3,675.720792079208,12.574257425752876,13.078639831195538,13.177243953903638,-5396.0,12.574257425752876,13.177243953903638
274.14,673.3,675.4841584158415,11.534653465347219,13.047800681707113,13.171292539090102,-5396.0,11.534653465347219,13.171292539090102
274.16,673.3,675.259405940594,11.534653465339943,13.03116377211491,13.165341124276544,-5397.0,11.534653465339943,13.165341124276544
274.18,676.3,675.0227722772277,11.980198019813542,13.04333712059708,13.159389709462948,-5398.0,11.980198019813542,13.159389709462948
274.2,676.3,674.7801980198019,13.019801980186458,13.057945138775946,13.154249851214818,-5398.0,13.019801980186458,13.154249851214818
274.22,675.1,674.5019801980197,14.65346534652781,13.084726505437517,13.149921549532094,-5399.0,14.65346534652781,13.149921549532094
274.24,675.1,674.1940594059406,15.09900990100141,13.133419899366732,13.14559324784937,-5400.0,15.09900990100141,13.14559324784937
274.26,675.1,673.8980198019804,14.356435643578152,13.169939944813837,13.141264946166645,-5400.0,14.356435643578152,13.141264946166645
274.28,675.1,673.619801980198,14.3564356435636,13.167505275117737,13.136936644484,-5401.0,14.3564356435636,13.136936644484
274.3,675.1,673.3237623762376,14.504950495040248,13.152897256938633,13.132608342801376,-5402.0,14.504950495040248,13.132608342801376
274.32,675.1,673.039603960396,13.465346534667333,13.135854569063369,13.129091597684148,-5403.0,13.465346534667333,13.129091597684148
274.34,672.1,672.7851485148514,12.574257425738324,13.116377211491885,13.125574852567087,-5403.0,12.574257425738324,13.125574852567087
274.36,671.5,672.5366336633663,12.425742574250762,13.116377211491528,13.122869664015436,-5404.0,12.425742574250762,13.122869664015436
274.38,671.5,672.2881188118811,11.113861386147619,13.099334523615788,13.120164475463703,-5405.0,11.113861386147619,13.120164475463703
274.4,671.5,672.0920792079208,10.841584158402839,13.05307579938303,13.116647730346564,-5405.0,10.841584158402839,13.116647730346564
274.42,671.5,671.8544554455445,11.881188118808495,13.040902450900502,13.113130985229336,-5406.0,11.881188118808495,13.113130985229336
274.44,672.1,671.6168316831682,11.435643564364,13.074987826650792,13.108802683546712,-5407.0,11.435643564364,13.108802683546712
274.46,670.3,671.3970297029704,12.599009900979581,13.128550559973698,13.102851268733035,-5408.0,12.599009900979581,13.102851268733035
274.48,670.3,671.1128712871287,13.76237623761699,13.172374614510415,13.096899853919359,-5408.0,13.76237623761699,13.096899853919359
274.5,670.3,670.8465346534654,12.004950495058438,13.184547962992525,13.09175999567114,-5409.0,12.004950495058438,13.09175999567114
274.52,670.3,670.6326732673267,12.153465346520534,13.157766596331609,13.086620137423,-5410.0,12.153465346520534,13.086620137423
274.54,670.3,670.3603960396041,14.3564356435636,13.123681220581021,13.080668722609442,-5410.0,14.3564356435636,13.080668722609442
274.56,670.3,670.0584158415841,14.653465346553276,13.128550559973638,13.074717307795856,-5411.0,14.653465346553276,13.074717307795856
274.58,671.5,669.7742574257426,13.168316831677657,13.152897256938752,13.068765892982258,-5412.0,13.168316831677657,13.068765892982258
274.6,671.5,669.5316831683168,11.559405940588476,13.160201266028185,13.062814478168661,-5412.0,11.559405940588476,13.062814478168661
274.62,670.3,669.3118811881188,11.732673267342761,13.172374614510236,13.057133582210081,-5413.0,11.732673267342761,13.057133582210081
274.64,670.3,669.0623762376237,13.04455445543499,13.186982632689519,13.05145268625164,-5414.0,13.04455445543499,13.05145268625164
274.66,667.3,668.790099009901,13.16831683167402,13.186982632689817,13.045636530865602,-5414.0,13.16831683167402,13.045636530865602
274.68,667.3,668.5356435643564,12.301980198029923,13.19672131147547,13.039144078341645,-5415.0,12.301980198029923,13.039144078341645
